sample id,correct,sentence length,num relations,token distance,char distance,variability
1851,True,40,1,33,180,0.6645962732919255
2480,False,25,1,4,29,0.7379912663755458
3183,True,25,1,1,6,0.656108597285068
2000,False,23,1,3,15,0.8167539267015707
5386,False,25,1,7,31,0.7379912663755458
4020,True,17,1,4,16,0.7379912663755458
5403,False,32,2,10,43,0.7379912663755458
5403,True,32,2,20,94,0.7379912663755458
3804,False,10,1,1,8,0.656108597285068
1959,False,30,1,20,108,0.7379912663755458
2029,True,21,2,3,20,0.656108597285068
2029,True,21,2,3,16,0.656108597285068
1491,False,41,3,2,13,0.6645962732919255
1491,False,41,3,11,72,0.7379912663755458
1491,False,41,3,9,59,0.7379912663755458
5373,False,14,1,6,28,0.7379912663755458
3129,True,4,1,1,6,0.656108597285068
2460,False,21,1,3,24,0.7379912663755458
5310,True,11,1,5,23,0.7379912663755458
5147,True,28,1,9,64,0.34065934065934067
5144,True,26,1,7,40,0.34065934065934067
2748,False,37,1,5,30,0.8167539267015707
3908,False,51,5,6,33,0.656108597285068
3908,False,51,5,3,16,0.656108597285068
3908,False,51,5,5,25,0.656108597285068
3908,True,51,5,4,28,0.656108597285068
3908,True,51,5,5,32,0.656108597285068
867,False,41,3,4,23,0.8167539267015707
867,False,41,3,11,67,0.7379912663755458
867,False,41,3,7,44,0.656108597285068
4176,False,32,5,7,53,0.8167539267015707
4176,False,32,5,13,94,0.8167539267015707
4176,False,32,5,28,168,0.7379912663755458
4176,False,32,5,21,115,0.656108597285068
4176,True,32,5,15,74,0.656108597285068
5132,True,23,1,4,23,0.34065934065934067
1303,False,47,2,18,97,0.8167539267015707
1303,False,47,2,5,30,0.8167539267015707
5342,False,19,1,12,60,0.7379912663755458
5396,False,33,1,8,42,0.7379912663755458
5085,True,20,1,10,62,0.34065934065934067
1274,True,65,1,3,15,0.8167539267015707
5082,False,32,2,13,80,0.34065934065934067
5082,False,32,2,15,91,0.34065934065934067
2245,True,32,1,9,45,0.8167539267015707
5328,False,33,1,26,107,0.7379912663755458
571,True,60,3,6,23,0.8167539267015707
571,False,60,3,20,108,0.8167539267015707
571,False,60,3,9,64,0.8167539267015707
1618,False,42,1,39,226,0.8167539267015707
3930,True,2,1,1,7,0.656108597285068
4230,True,3,1,1,7,0.656108597285068
2447,False,32,1,4,23,0.6645962732919255
